Group num: 0, TC(X;Y_j): 1.772
thornton, 0.000, 1.000, 0.000
compatable, 0.000, 1.000, 0.000
downsized, 0.000, 1.000, 0.000
mercur, 0.000, 1.000, 0.000
impressively, 0.000, 1.000, 0.000
backbone, 0.000, 1.000, 0.000
overpaying, 0.000, 1.000, 0.000
poisoned, 0.000, 1.000, 0.000
nerelco, 0.000, 1.000, 0.000
thermometer, 0.000, 1.000, 0.000
stubbornly, 0.000, 1.000, 0.000
bush, 0.000, 1.000, 0.000
hokey, 0.000, 1.000, 0.000
mfg, 0.000, 1.000, 0.000
wired, 0.000, 1.000, 0.000
inherent, 0.000, 1.000, 0.000
attachement, 0.000, 1.000, 0.000
loyalty, 0.000, 1.000, 0.000
diligent, 0.000, 1.000, 0.000
pathetic, 0.000, 1.000, 0.000
ashley, 0.000, 1.000, 0.000
insufficient, 0.000, 1.000, 0.000
fumbling, 0.000, 1.000, 0.000
satisified, 0.000, 1.000, 0.000
coded, 0.000, 1.000, 0.000
hp, 0.000, 1.000, 0.000
acquire, 0.000, 1.000, 0.000
pressurized, 0.000, 1.000, 0.000
horizontal, 0.000, 1.000, 0.000
strategy, 0.000, 1.000, 0.000
data, 0.000, 1.000, 0.000
recommened, 0.000, 1.000, 0.000
sieve, 0.000, 1.000, 0.000
timed, 0.000, 1.000, 0.000
medicool, 0.000, 1.000, 0.000
chargable, 0.000, 1.000, 0.000
swapped, 0.000, 1.000, 0.000
maggard, 0.000, 1.000, 0.000
outdated, 0.000, 1.000, 0.000
ignoring, 0.000, 1.000, 0.000
bevel, 0.000, 1.000, 0.000
reminding, 0.000, 1.000, 0.000
limitation, 0.000, 1.000, 0.000
kaput, 0.000, 1.000, 0.000
depleted, 0.000, 1.000, 0.000
amazes, 0.000, 1.000, 0.000
bugger, 0.000, 1.000, 0.000
stimulation, 0.000, 1.000, 0.000
soldering, 0.000, 1.000, 0.000
paperweight, 0.000, 1.000, 0.000
decibel, 0.000, 1.000, 0.000
exceeds, 0.000, 1.000, 0.000
reconditioned, 0.000, 1.000, 0.000
opener, 0.000, 1.000, 0.000
sleeker, 0.000, 1.000, 0.000
sears, 0.000, 1.000, 0.000
xx, 0.000, 1.000, 0.000
bueno, 0.000, 1.000, 0.000
audry, 0.000, 1.000, 0.000
classical, 0.000, 1.000, 0.000
dunk, 0.000, 1.000, 0.000
opalpix, 0.000, 1.000, 0.000
jon, 0.000, 1.000, 0.000
discarding, 0.000, 1.000, 0.000
stimulator, 0.000, 1.000, 0.000
regulator, 0.000, 1.000, 0.000
instrumental, 0.000, 1.000, 0.000
generates, 0.000, 1.000, 0.000
supported, 0.000, 1.000, 0.000
unforgiving, 0.000, 1.000, 0.000
longing, 0.000, 1.000, 0.000
inter, 0.000, 1.000, 0.000
logic, 0.000, 1.000, 0.000
perpendicular, 0.000, 1.000, 0.000
clumsiness, 0.000, 1.000, 0.000
tradition, 0.000, 1.000, 0.000
cpap, 0.000, 1.000, 0.000
quadruple, 0.000, 1.000, 0.000
oxygen, 0.000, 1.000, 0.000
redeeming, 0.000, 1.000, 0.000
foldable, 0.000, 1.000, 0.000
approves, 0.000, 1.000, 0.000
bluetooth, 0.000, 1.000, 0.000
vaccuum, 0.000, 1.000, 0.000
grower, 0.000, 1.000, 0.000
plague, 0.000, 1.000, 0.000
caring, 0.000, 1.000, 0.000
leverage, 0.000, 1.000, 0.000
rattle, 0.000, 1.000, 0.000
mangroomer, 0.000, 1.000, 0.000
mundane, 0.000, 1.000, 0.000
usability, 0.000, 1.000, 0.000
billing, 0.000, 1.000, 0.000
noisily, 0.000, 1.000, 0.000
wrongly, 0.000, 1.000, 0.000
gore, 0.000, 1.000, 0.000
weekday, 0.000, 1.000, 0.000
straining, 0.000, 1.000, 0.000
glitch, 0.000, 1.000, 0.000
accomplished, 0.000, 1.000, 0.000
stationary, 0.000, 1.000, 0.000
borrowed, 0.000, 1.000, 0.000
brilliantly, 0.000, 1.000, 0.000
knicked, 0.000, 1.000, 0.000
ct, 0.000, 1.000, 0.000
compaired, 0.000, 1.000, 0.000
crapped, 0.000, 1.000, 0.000
rewarding, 0.000, 1.000, 0.000
tweezerman, 0.000, 1.000, 0.000
razorburn, 0.000, 1.000, 0.000
rotor, 0.000, 1.000, 0.000
remedied, 0.000, 1.000, 0.000
contortionist, 0.000, 1.000, 0.000
king, 0.000, 1.000, 0.000
nifty, 0.000, 1.000, 0.000
ditto, 0.000, 1.000, 0.000
overdue, 0.000, 1.000, 0.000
baldes, 0.000, 1.000, 0.000
stowed, 0.000, 1.000, 0.000
recomend, 0.000, 1.000, 0.000
debra, 0.000, 1.000, 0.000
prefered, 0.000, 1.000, 0.000
mighty, 0.000, 1.000, 0.000
execution, 0.000, 1.000, 0.000
rank, 0.000, 1.000, 0.000
optical, 0.000, 1.000, 0.000
disposing, 0.000, 1.000, 0.000
competent, 0.000, 1.000, 0.000
invaluable, 0.000, 1.000, 0.000
owns, 0.000, 1.000, 0.000
sporadic, 0.000, 1.000, 0.000
competing, 0.000, 1.000, 0.000
extending, 0.000, 1.000, 0.000
apiece, 0.000, 1.000, 0.000
present, 0.000, 1.000, 0.000
allegedly, 0.000, 1.000, 0.000
functioned, 0.000, 1.000, 0.000
accessible, 0.000, 1.000, 0.000
platform, 0.000, 1.000, 0.000
enters, 0.000, 1.000, 0.000
meh, 0.000, 1.000, 0.000
hacked, 0.000, 1.000, 0.000
hace, 0.000, 1.000, 0.000
math, 0.000, 1.000, 0.000
telescope, 0.000, 1.000, 0.000
steak, 0.000, 1.000, 0.000
unplugging, 0.000, 1.000, 0.000
sin, 0.000, 1.000, 0.000
spotless, 0.000, 1.000, 0.000
tmj, 0.000, 1.000, 0.000
orchestral, 0.000, 1.000, 0.000
machined, 0.000, 1.000, 0.000
unwaxed, 0.000, 1.000, 0.000
spindle, 0.000, 1.000, 0.000
promoted, 0.000, 1.000, 0.000
veneer, 0.000, 1.000, 0.000
rotadent, 0.000, 1.000, 0.000
asin, 0.000, 1.000, 0.000
highway, 0.000, 1.000, 0.000
cleaver, 0.000, 1.000, 0.000
echo, 0.000, 1.000, 0.000
venezuela, 0.000, 1.000, 0.000
assembling, 0.000, 1.000, 0.000
completley, 0.000, 1.000, 0.000
teh, 0.000, 1.000, 0.000
adapts, 0.000, 1.000, 0.000
grater, 0.000, 1.000, 0.000
primitive, 0.000, 1.000, 0.000
hilarity, 0.000, 1.000, 0.000
shoddily, 0.000, 1.000, 0.000
unresponsive, 0.000, 1.000, 0.000
notwithstanding, 0.000, 1.000, 0.000
outliner, 0.000, 1.000, 0.000
gurgle, 0.000, 1.000, 0.000
chompers, 0.000, 1.000, 0.000
std, 0.000, 1.000, 0.000
gusta, 0.000, 1.000, 0.000
aquarius, 0.000, 1.000, 0.000
painkiller, 0.000, 1.000, 0.000
hummer, 0.000, 1.000, 0.000
honoring, 0.000, 1.000, 0.000
powerfull, 0.000, 1.000, 0.000
comprei, 0.000, 1.000, 0.000
hammacher, 0.000, 1.000, 0.000
handier, 0.000, 1.000, 0.000
ikon, 0.000, 1.000, 0.000
blanco, 0.000, 1.000, 0.000
schlemmer, 0.000, 1.000, 0.000
agressive, 0.000, 1.000, 0.000
plissoft, 0.000, 1.000, 0.000
ubiquitous, 0.000, 1.000, 0.000
nosier, 0.000, 1.000, 0.000
hatch, 0.000, 1.000, 0.000
monstrous, 0.000, 1.000, 0.000
addendum, 0.000, 1.000, 0.000
lubrastrip, 0.000, 1.000, 0.000
maneuverability, 0.000, 1.000, 0.000
maquina, 0.000, 1.000, 0.000
marca, 0.000, 1.000, 0.000
muchas, 0.000, 1.000, 0.000
bastante, 0.000, 1.000, 0.000
taurus, 0.000, 1.000, 0.000
afeitado, 0.000, 1.000, 0.000
cabello, 0.000, 1.000, 0.000
terminal, 0.000, 1.000, 0.000
tanto, 0.000, 1.000, 0.000
proglides, 0.000, 1.000, 0.000
swig, 0.000, 1.000, 0.000
swath, 0.000, 1.000, 0.000
surmise, 0.000, 1.000, 0.000
supervise, 0.000, 1.000, 0.000
modle, 0.000, 1.000, 0.000
module, 0.000, 1.000, 0.000
occupies, 0.000, 1.000, 0.000
summarize, 0.000, 1.000, 0.000
menos, 0.000, 1.000, 0.000
loft, 0.000, 1.000, 0.000
beck, 0.000, 1.000, 0.000
successor, 0.000, 1.000, 0.000
trilogy, 0.000, 1.000, 0.000
incisor, 0.000, 1.000, 0.000
despues, 0.000, 1.000, 0.000
babyliss, 0.000, 1.000, 0.000
scot, 0.000, 1.000, 0.000
ingenuity, 0.000, 1.000, 0.000
chuncks, 0.000, 1.000, 0.000
poco, 0.000, 1.000, 0.000
intercourse, 0.000, 1.000, 0.000
morse, 0.000, 1.000, 0.000
postcard, 0.000, 1.000, 0.000
myitworks, 0.000, 1.000, 0.000
butcher, 0.000, 1.000, 0.000
toothbrushing, 0.000, 1.000, 0.000
splashy, 0.000, 1.000, 0.000
sensativity, 0.000, 1.000, 0.000
timmer, 0.000, 1.000, 0.000
timesaver, 0.000, 1.000, 0.000
mulching, 0.000, 1.000, 0.000
ticking, 0.000, 1.000, 0.000
dentemp, 0.000, 1.000, 0.000
determines, 0.000, 1.000, 0.000
neo, 0.000, 1.000, 0.000
rinsable, 0.000, 1.000, 0.000
excitedly, 0.000, 1.000, 0.000
estado, 0.000, 1.000, 0.000
embargo, 0.000, 1.000, 0.000
animated, 0.000, 1.000, 0.000
braveheart, 0.000, 1.000, 0.000
simplistic, 0.000, 1.000, 0.000
filet, 0.000, 1.000, 0.000
aol, 0.000, 1.000, 0.000
dubbed, 0.000, 1.000, 0.000
feelingirl, 0.000, 1.000, 0.000
viajet, 0.000, 1.000, 0.000
gargling, 0.000, 1.000, 0.000
crock, 0.000, 1.000, 0.000
salute, 0.000, 1.000, 0.000
creo, 0.000, 1.000, 0.000
responsable, 0.000, 1.000, 0.000
especialy, 0.000, 1.000, 0.000
vdh, 0.000, 1.000, 0.000
fumble, 0.000, 1.000, 0.000
frivolous, 0.000, 1.000, 0.000
perfecta, 0.000, 1.000, 0.000
flowbee, 0.000, 1.000, 0.000
encanta, 0.000, 1.000, 0.000
floride, 0.000, 1.000, 0.000
flimsey, 0.000, 1.000, 0.000
pelo, 0.000, 1.000, 0.000
vulva, 0.000, 1.000, 0.000
ruth, 0.000, 1.000, 0.000
brushheads, 0.000, 1.000, 0.000
waterpics, 0.000, 1.000, 0.000
anyday, 0.000, 1.000, 0.000
bourne, 0.000, 1.000, 0.000
expectativas, 0.000, 1.000, 0.000
franchise, 0.000, 1.000, 0.000
dorcos, 0.000, 1.000, 0.000
esperado, 0.000, 1.000, 0.000
disciplined, 0.000, 1.000, 0.000
flossings, 0.000, 1.000, 0.000
weber, 0.000, 1.000, 0.000
disastrous, 0.000, 1.000, 0.000
chatted, 0.000, 1.000, 0.000
whitestrip, 0.000, 1.000, 0.000
placque, 0.000, 1.000, 0.000
vacum, 0.000, 1.000, 0.000
periodontics, 0.000, 1.000, 0.000
usar, 0.000, 1.000, 0.000
valobra, 0.000, 1.000, 0.000
eyesore, 0.000, 1.000, 0.000
echoing, 0.000, 1.000, 0.000
participated, 0.000, 1.000, 0.000
facil, 0.000, 1.000, 0.000
photographic, 0.000, 1.000, 0.000
goodman, 0.000, 1.000, 0.000
resultados, 0.000, 1.000, 0.000
satisfecha, 0.000, 1.000, 0.000
waterjet, 0.000, 1.000, 0.000
dura, 0.000, 1.000, 0.000
pioneer, 0.000, 1.000, 0.000
epilady, 0.000, 1.000, 0.000
acceptably, 0.000, 1.000, 0.000
coiling, 0.000, 1.000, 0.000
electrocuted, 0.000, 1.000, 0.000
mentality, 0.000, 1.000, 0.000
horsepower, 0.000, 1.000, 0.000
servicing, 0.000, 1.000, 0.000
carifree, 0.000, 1.000, 0.000
itunes, 0.000, 1.000, 0.000
originated, 0.000, 1.000, 0.000
cavaties, 0.000, 1.000, 0.000
acto, 0.000, 1.000, 0.000
argin, 0.000, 1.000, 0.000
orchestra, 0.000, 1.000, 0.000
wetshaving, 0.000, 1.000, 0.000
roar, 0.000, 1.000, 0.000
compliance, 0.000, 1.000, 0.000
personalize, 0.000, 1.000, 0.000
textbook, 0.000, 1.000, 0.000
attacking, 0.000, 1.000, 0.000
lateral, 0.000, 1.000, 0.000
simplifies, 0.000, 1.000, 0.000
deployed, 0.000, 1.000, 0.000
wally, 0.000, 1.000, 0.000
engaged, 0.000, 1.000, 0.000
broadcast, 0.000, 1.000, 0.000
stubbly, 0.000, 1.000, 0.000
foreseeable, 0.000, 1.000, 0.000
wishing, 0.000, 1.000, 0.000
su, 0.000, 1.000, 0.000
shaggy, 0.000, 1.000, 0.000
aggressiveness, 0.000, 1.000, 0.000
reccommend, 0.000, 1.000, 0.000
unremarkable, 0.000, 1.000, 0.000
proprietary, 0.000, 1.000, 0.000
psi, 0.000, 1.000, 0.000
versatility, 0.000, 1.000, 0.000
misc, 0.000, 1.000, 0.000
machinery, 0.000, 1.000, 0.000
procter, 0.000, 1.000, 0.000
enables, 0.000, 1.000, 0.000
estate, 0.000, 1.000, 0.000
hiccup, 0.000, 1.000, 0.000
slows, 0.000, 1.000, 0.000
cheekbone, 0.000, 1.000, 0.000
genre, 0.000, 1.000, 0.000
quiter, 0.000, 1.000, 0.000
blocked, 0.000, 1.000, 0.000
counterclockwise, 0.000, 1.000, 0.000
hygentist, 0.000, 1.000, 0.000
dento, 0.000, 1.000, 0.000
squirted, 0.000, 1.000, 0.000
op, 0.000, 1.000, 0.000
dulls, 0.000, 1.000, 0.000
psycho, 0.000, 1.000, 0.000
daunting, 0.000, 1.000, 0.000
discerning, 0.000, 1.000, 0.000
fort, 0.000, 1.000, 0.000
dosen, 0.000, 1.000, 0.000
consistant, 0.000, 1.000, 0.000
characteristic, 0.000, 1.000, 0.000
widen, 0.000, 1.000, 0.000
protocol, 0.000, 1.000, 0.000
cremo, 0.000, 1.000, 0.000
vastly, 0.000, 1.000, 0.000
nary, 0.000, 1.000, 0.000
si, 0.000, 1.000, 0.000
prettier, 0.000, 1.000, 0.000
stash, 0.000, 1.000, 0.000
surpasses, 0.000, 1.000, 0.000
lover, 0.000, 1.000, 0.000
unreliable, 0.000, 1.000, 0.000
pumpkin, 0.000, 1.000, 0.000
cylinder, 0.000, 1.000, 0.000
detailer, 0.000, 1.000, 0.000
wearable, 0.000, 1.000, 0.000
tic, 0.000, 1.000, 0.000
commander, 0.000, 1.000, 0.000
occassionally, 0.000, 1.000, 0.000
aunt, 0.000, 1.000, 0.000
passable, 0.000, 1.000, 0.000
ron, 0.000, 1.000, 0.000
prefers, 0.000, 1.000, 0.000
silently, 0.000, 1.000, 0.000
belongs, 0.000, 1.000, 0.000
serviceable, 0.000, 1.000, 0.000
quarterly, 0.000, 1.000, 0.000
relegated, 0.000, 1.000, 0.000
thrilling, 0.000, 1.000, 0.000
heath, 0.000, 1.000, 0.000
discharging, 0.000, 1.000, 0.000
palsy, 0.000, 1.000, 0.000
cringe, 0.000, 1.000, 0.000
bmw, 0.000, 1.000, 0.000
rapido, 0.000, 1.000, 0.000
interchangable, 0.000, 1.000, 0.000
visuals, 0.000, 1.000, 0.000
surfaced, 0.000, 1.000, 0.000
increment, 0.000, 1.000, 0.000
blasted, 0.000, 1.000, 0.000
shill, 0.000, 1.000, 0.000
samurai, 0.000, 1.000, 0.000
featuring, 0.000, 1.000, 0.000
forgiveness, 0.000, 1.000, 0.000
grizzly, 0.000, 1.000, 0.000
stuffer, 0.000, 1.000, 0.000
lipliners, 0.000, 1.000, 0.000
ante, 0.000, 1.000, 0.000
proctor, 0.000, 1.000, 0.000
acquired, 0.000, 1.000, 0.000
specifies, 0.000, 1.000, 0.000
possessed, 0.000, 1.000, 0.000
thump, 0.000, 1.000, 0.000
seperately, 0.000, 1.000, 0.000
chopping, 0.000, 1.000, 0.000
legal, 0.000, 1.000, 0.000
dainty, 0.000, 1.000, 0.000
ace, 0.000, 1.000, 0.000
locs, 0.000, 1.000, 0.000
blouse, 0.000, 1.000, 0.000
periodic, 0.000, 1.000, 0.000
servo, 0.000, 1.000, 0.000
toppling, 0.000, 1.000, 0.000
chooses, 0.000, 1.000, 0.000
whine, 0.000, 1.000, 0.000
nearing, 0.000, 1.000, 0.000
management, 0.000, 1.000, 0.000
mandatory, 0.000, 1.000, 0.000
fuse, 0.000, 1.000, 0.000
workhorse, 0.000, 1.000, 0.000
deliberate, 0.000, 1.000, 0.000
bridged, 0.000, 1.000, 0.000
freight, 0.000, 1.000, 0.000
succumbed, 0.000, 1.000, 0.000
tounge, 0.000, 1.000, 0.000
elevated, 0.000, 1.000, 0.000
worldwide, 0.000, 1.000, 0.000
lamb, 0.000, 1.000, 0.000
cluttered, 0.000, 1.000, 0.000
surround, 0.000, 1.000, 0.000
mus, 0.000, 1.000, 0.000
neglect, 0.000, 1.000, 0.000
traded, 0.000, 1.000, 0.000
iteration, 0.000, 1.000, 0.000
larry, 0.000, 1.000, 0.000
demanded, 0.000, 1.000, 0.000
relocated, 0.000, 1.000, 0.000
preferable, 0.000, 1.000, 0.000
crome, 0.000, 1.000, 0.000
bonded, 0.000, 1.000, 0.000
abused, 0.000, 1.000, 0.000
behalf, 0.000, 1.000, 0.000
warrior, 0.000, 1.000, 0.000
distant, 0.000, 1.000, 0.000
da, 0.000, 1.000, 0.000
darkest, 0.000, 1.000, 0.000
glam, 0.000, 1.000, 0.000
cramped, 0.000, 1.000, 0.000
trapping, 0.000, 1.000, 0.000
hybrid, 0.000, 1.000, 0.000
technician, 0.000, 1.000, 0.000
utilitarian, 0.000, 1.000, 0.000
irratation, 0.000, 1.000, 0.000
gaming, 0.000, 1.000, 0.000
fewest, 0.000, 1.000, 0.000
robert, 0.000, 1.000, 0.000
ceased, 0.000, 1.000, 0.000
transport, 0.000, 1.000, 0.000
hunter, 0.000, 1.000, 0.000
mintues, 0.000, 1.000, 0.000
overcharge, 0.000, 1.000, 0.000
whining, 0.000, 1.000, 0.000
blendable, 0.000, 1.000, 0.000
ploy, 0.000, 1.000, 0.000
bj, 0.000, 1.000, 0.000
heavyweight, 0.000, 1.000, 0.000
collapse, 0.000, 1.000, 0.000
reverting, 0.000, 1.000, 0.000
accesories, 0.000, 1.000, 0.000
partition, 0.000, 1.000, 0.000
disinfecting, 0.000, 1.000, 0.000
ceo, 0.000, 1.000, 0.000
wished, 0.000, 1.000, 0.000
translates, 0.000, 1.000, 0.000
haul, 0.000, 1.000, 0.000
hamburger, 0.000, 1.000, 0.000
retire, 0.000, 1.000, 0.000
shooter, 0.000, 1.000, 0.000
buddy, 0.000, 1.000, 0.000
unseen, 0.000, 1.000, 0.000
logical, 0.000, 1.000, 0.000
icon, 0.000, 1.000, 0.000
flouride, 0.000, 1.000, 0.000
enclosure, 0.000, 1.000, 0.000
handpiece, 0.000, 1.000, 0.000
thx, 0.000, 1.000, 0.000
unlikely, 0.000, 1.000, 0.000
dynamic, 0.000, 1.000, 0.000
troublesome, 0.000, 1.000, 0.000
documentation, 0.000, 1.000, 0.000
aprox, 0.000, 1.000, 0.000
sacrificing, 0.000, 1.000, 0.000
intermediate, 0.000, 1.000, 0.000
nyx, 0.000, 1.000, 0.000
retract, 0.000, 1.000, 0.000
degraded, 0.000, 1.000, 0.000
elected, 0.000, 1.000, 0.000
accomplishes, 0.000, 1.000, 0.000
enjoys, 0.000, 1.000, 0.000
useage, 0.000, 1.000, 0.000
functionally, 0.000, 1.000, 0.000
haircutting, 0.000, 1.000, 0.000
cerebral, 0.000, 1.000, 0.000
elmers, 0.000, 1.000, 0.000
brassy, 0.000, 1.000, 0.000
british, 0.000, 1.000, 0.000
vitality, 0.000, 1.000, 0.000
adage, 0.000, 1.000, 0.000
income, 0.000, 1.000, 0.000
audio, 0.000, 1.000, 0.000
microwaved, 0.000, 1.000, 0.000
enuff, 0.000, 1.000, 0.000
lobe, 0.000, 1.000, 0.000
ticket, 0.000, 1.000, 0.000
pedal, 0.000, 1.000, 0.000
flung, 0.000, 1.000, 0.000
awarded, 0.000, 1.000, 0.000
owe, 0.000, 1.000, 0.000
diligently, 0.000, 1.000, 0.000
heaviest, 0.000, 1.000, 0.000
slipper, 0.000, 1.000, 0.000
asset, 0.000, 1.000, 0.000
ingenious, 0.000, 1.000, 0.000
deteriorate, 0.000, 1.000, 0.000
poorer, 0.000, 1.000, 0.000
proxy, 0.000, 1.000, 0.000
reshave, 0.000, 1.000, 0.000
antonio, 0.000, 1.000, 0.000
reticent, 0.000, 1.000, 0.000
retiree, 0.000, 1.000, 0.000
proxabrush, 0.000, 1.000, 0.000
problemas, 0.000, 1.000, 0.000
privy, 0.000, 1.000, 0.000
raz, 0.000, 1.000, 0.000
congratulate, 0.000, 1.000, 0.000
rinky, 0.000, 1.000, 0.000
articulated, 0.000, 1.000, 0.000
postion, 0.000, 1.000, 0.000
calculated, 0.000, 1.000, 0.000
articulo, 0.000, 1.000, 0.000
configured, 0.000, 1.000, 0.000
corrodes, 0.000, 1.000, 0.000
presssure, 0.000, 1.000, 0.000
puede, 0.000, 1.000, 0.000
aristocrat, 0.000, 1.000, 0.000
reassured, 0.000, 1.000, 0.000
playlist, 0.000, 1.000, 0.000
ravel, 0.000, 1.000, 0.000
plummeted, 0.000, 1.000, 0.000
plausible, 0.000, 1.000, 0.000
apps, 0.000, 1.000, 0.000
rapira, 0.000, 1.000, 0.000
cadmium, 0.000, 1.000, 0.000
rechargeble, 0.000, 1.000, 0.000
qualcomm, 0.000, 1.000, 0.000
contortion, 0.000, 1.000, 0.000
argued, 0.000, 1.000, 0.000
remingtion, 0.000, 1.000, 0.000
purelight, 0.000, 1.000, 0.000
purcahse, 0.000, 1.000, 0.000
pulsed, 0.000, 1.000, 0.000
contractor, 0.000, 1.000, 0.000
powerline, 0.000, 1.000, 0.000
zz, 0.000, 1.000, 0.000
associating, 0.000, 1.000, 0.000
gosmile, 0.000, 1.000, 0.000
gotee, 0.000, 1.000, 0.000
gps, 0.000, 1.000, 0.000
gratifying, 0.000, 1.000, 0.000
guam, 0.000, 1.000, 0.000
guaranty, 0.000, 1.000, 0.000
gutted, 0.000, 1.000, 0.000
hacer, 0.000, 1.000, 0.000
hardanger, 0.000, 1.000, 0.000
healtier, 0.000, 1.000, 0.000
hew, 0.000, 1.000, 0.000
hinders, 0.000, 1.000, 0.000
bkt, 0.000, 1.000, 0.000
hydride, 0.000, 1.000, 0.000
goldbox, 0.000, 1.000, 0.000
hygenie, 0.000, 1.000, 0.000
idiotic, 0.000, 1.000, 0.000
inadvertantly, 0.000, 1.000, 0.000
indica, 0.000, 1.000, 0.000
induction, 0.000, 1.000, 0.000
bigfoot, 0.000, 1.000, 0.000
inital, 0.000, 1.000, 0.000
inlet, 0.000, 1.000, 0.000
inline, 0.000, 1.000, 0.000
inspector, 0.000, 1.000, 0.000
installment, 0.000, 1.000, 0.000
intial, 0.000, 1.000, 0.000
intimd, 0.000, 1.000, 0.000
introduces, 0.000, 1.000, 0.000
bettery, 0.000, 1.000, 0.000
hypnobabies, 0.000, 1.000, 0.000
irrigate, 0.000, 1.000, 0.000
gnaw, 0.000, 1.000, 0.000
gilettes, 0.000, 1.000, 0.000
effecient, 0.000, 1.000, 0.000
eighteen, 0.000, 1.000, 0.000
ela, 0.000, 1.000, 0.000
dropsy, 0.000, 1.000, 0.000
brushers, 0.000, 1.000, 0.000
dribbling, 0.000, 1.000, 0.000
brushless, 0.000, 1.000, 0.000
endodontist, 0.000, 1.000, 0.000
drakkar, 0.000, 1.000, 0.000
brawn, 0.000, 1.000, 0.000
errant, 0.000, 1.000, 0.000
ethylhexlglycerin, 0.000, 1.000, 0.000
brainier, 0.000, 1.000, 0.000
brady, 0.000, 1.000, 0.000
disassembles, 0.000, 1.000, 0.000
doodad, 0.000, 1.000, 0.000
fabrication, 0.000, 1.000, 0.000
dollarshaveclub, 0.000, 1.000, 0.000
fangled, 0.000, 1.000, 0.000
farenheit, 0.000, 1.000, 0.000
faye, 0.000, 1.000, 0.000
feeble, 0.000, 1.000, 0.000
fleet, 0.000, 1.000, 0.000
fluoridated, 0.000, 1.000, 0.000
furnished, 0.000, 1.000, 0.000
futility, 0.000, 1.000, 0.000
disengage, 0.000, 1.000, 0.000
garnered, 0.000, 1.000, 0.000
gfci, 0.000, 1.000, 0.000
gfi, 0.000, 1.000, 0.000
expel, 0.000, 1.000, 0.000
plack, 0.000, 1.000, 0.000
irrigates, 0.000, 1.000, 0.000
jetclean, 0.000, 1.000, 0.000
noiser, 0.000, 1.000, 0.000
ayer, 0.000, 1.000, 0.000
norelce, 0.000, 1.000, 0.000
noreleco, 0.000, 1.000, 0.000
norelo, 0.000, 1.000, 0.000
numbering, 0.000, 1.000, 0.000
oacute, 0.000, 1.000, 0.000
obstruction, 0.000, 1.000, 0.000
occassionaly, 0.000, 1.000, 0.000
occurance, 0.000, 1.000, 0.000
ohso, 0.000, 1.000, 0.000
olor, 0.000, 1.000, 0.000
cutoff, 0.000, 1.000, 0.000
averaging, 0.000, 1.000, 0.000
noiseless, 0.000, 1.000, 0.000
orchestration, 0.000, 1.000, 0.000
otra, 0.000, 1.000, 0.000
otro, 0.000, 1.000, 0.000
outflow, 0.000, 1.000, 0.000
cumple, 0.000, 1.000, 0.000
overstuffed, 0.000, 1.000, 0.000
cuello, 0.000, 1.000, 0.000
palmolive, 0.000, 1.000, 0.000
atx, 0.000, 1.000, 0.000
particals, 0.000, 1.000, 0.000
pedestrian, 0.000, 1.000, 0.000
peu, 0.000, 1.000, 0.000
atg, 0.000, 1.000, 0.000
crevasse, 0.000, 1.000, 0.000
crenova, 0.000, 1.000, 0.000
orient, 0.000, 1.000, 0.000
jamie, 0.000, 1.000, 0.000
noelco, 0.000, 1.000, 0.000
babied, 0.000, 1.000, 0.000
jiggling, 0.000, 1.000, 0.000
kickstarter, 0.000, 1.000, 0.000
klar, 0.000, 1.000, 0.000
knicking, 0.000, 1.000, 0.000
laborious, 0.000, 1.000, 0.000
likley, 0.000, 1.000, 0.000
lingual, 0.000, 1.000, 0.000
littered, 0.000, 1.000, 0.000
lubed, 0.000, 1.000, 0.000
calculus, 0.000, 1.000, 0.000
maintenence, 0.000, 1.000, 0.000
batt, 0.000, 1.000, 0.000
defnitely, 0.000, 1.000, 0.000
mechromancer, 0.000, 1.000, 0.000
danish, 0.000, 1.000, 0.000
merch, 0.000, 1.000, 0.000
mfgr, 0.000, 1.000, 0.000
microorganism, 0.000, 1.000, 0.000
mishandled, 0.000, 1.000, 0.000
mismo, 0.000, 1.000, 0.000
barba, 0.000, 1.000, 0.000
decieded, 0.000, 1.000, 0.000
monsieur, 0.000, 1.000, 0.000
decayed, 0.000, 1.000, 0.000
motivational, 0.000, 1.000, 0.000
deaf, 0.000, 1.000, 0.000
narnia, 0.000, 1.000, 0.000
naturohose, 0.000, 1.000, 0.000
nevermind, 0.000, 1.000, 0.000
ng, 0.000, 1.000, 0.000
merkel, 0.000, 1.000, 0.000
lubra, 0.000, 1.000, 0.000
dwelling, 0.000, 1.000, 0.000
superspeed, 0.000, 1.000, 0.000
shriveling, 0.000, 1.000, 0.000
satisfecho, 0.000, 1.000, 0.000
theology, 0.000, 1.000, 0.000
skillet, 0.000, 1.000, 0.000
wastebasket, 0.000, 1.000, 0.000
clatter, 0.000, 1.000, 0.000
allways, 0.000, 1.000, 0.000
commended, 0.000, 1.000, 0.000
sleeving, 0.000, 1.000, 0.000
unacceptably, 0.000, 1.000, 0.000
cellar, 0.000, 1.000, 0.000
chieftan, 0.000, 1.000, 0.000
alka, 0.000, 1.000, 0.000
chroming, 0.000, 1.000, 0.000
tengo, 0.000, 1.000, 0.000
capfull, 0.000, 1.000, 0.000
trimm, 0.000, 1.000, 0.000
sonicaire, 0.000, 1.000, 0.000
colores, 0.000, 1.000, 0.000
